INDEX,Unnamed: 1,Unnamed: 2,5. EMPLOYMENT: Number of employees by tourism industries,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.,S.,C. & S.,Basic data and indicators,,,,,Units,Notes,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
,,,,Number of employees by tourism industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,5.1,776-5.1,,,Total,,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
776,5.2,776-5.2,,,,Accommodation services for visitors (hotels and similar establishments),,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
776,5.3,776-5.3,,,,Other accommodation services,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
776,5.4,776-5.4,,,,Food and beverage serving activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
776,5.5,776-5.5,,,,Passenger transportation,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
776,5.6,776-5.6,,,,Travel agencies and other reservation services activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
776,5.7,776-5.7,,,,Other tourism industries,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
780,0,780-0,TRINIDAD AND TOBAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Number of employees by tourism industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,5.1,780-5.1,,,Total,,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28,27.5,27.5,27.5,28.5,23.5,23.5,51.8,39.6,44.1,54.3,
780,5.2,780-5.2,,,,Accommodation services for visitors (hotels and similar establishments),,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
780,5.3,780-5.3,,,,Other accommodation services,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
780,5.4,780-5.4,,,,Food and beverage serving activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
780,5.5,780-5.5,,,,Passenger transportation,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
780,5.6,780-5.6,,,,Travel agencies and other reservation services activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
780,5.7,780-5.7,,,,Other tourism industries,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
788,0,788-0,TUNISIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Number of employees by tourism industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,5.1,788-5.1,,,Total,,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
788,5.2,788-5.2,,,,Accommodation services for visitors (hotels and similar establishments),,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
788,5.3,788-5.3,,,,Other accommodation services,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
788,5.4,788-5.4,,,,Food and beverage serving activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
788,5.5,788-5.5,,,,Passenger transportation,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
788,5.6,788-5.6,,,,Travel agencies and other reservation services activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
788,5.7,788-5.7,,,,Other tourism industries,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
792,0,792-0,TÜRKIYE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Number of employees by tourism industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1/ Source: Household Labour Force Survey.
2/ NACE 55.
3/ NACE 56.
4/ NACE 491, 4932, 501, 503, 511.
5/ NACE 79."
792,5.1,792-5.1,,,Total,,,Thousands,1/,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1100,1228,1248,1368,1445,1518,1646,1674,1355,1436.9999999999998,1688,
792,5.2,792-5.2,,,,Accommodation services for visitors (hotels and similar establishments),,Thousands,2/,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,230,260,250,287,252,278,331,352,280,293.2,355,
792,5.3,792-5.3,,,,Other accommodation services,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
792,5.4,792-5.4,,,,Food and beverage serving activities,,Thousands,3/,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,676,743,767,840,841,864,905,918,732,747.9,938,
792,5.5,792-5.5,,,,Passenger transportation,,Thousands,4/,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,165,193,192,204,228,252,264,263,234,237.7,256,
792,5.6,792-5.6,,,,Travel agencies and other reservation services activities,,Thousands,5/,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29,32,39,37,42,36,37,41,32,45.1,48,
792,5.7,792-5.7,,,,Other tourism industries,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,82,88,109,100,77,113.1,91,
795,0,795-0,TURKMENISTAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Number of employees by tourism industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,5.1,795-5.1,,,Total,,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
795,5.2,795-5.2,,,,Accommodation services for visitors (hotels and similar establishments),,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
795,5.3,795-5.3,,,,Other accommodation services,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
795,5.4,795-5.4,,,,Food and beverage serving activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
795,5.5,795-5.5,,,,Passenger transportation,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
795,5.6,795-5.6,,,,Travel agencies and other reservation services activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
795,5.7,795-5.7,,,,Other tourism industries,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
796,0,796-0,TURKS AND CAICOS ISLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Number of employees by tourism industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,5.1,796-5.1,,,Total,,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
796,5.2,796-5.2,,,,Accommodation services for visitors (hotels and similar establishments),,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
796,5.3,796-5.3,,,,Other accommodation services,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
796,5.4,796-5.4,,,,Food and beverage serving activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
796,5.5,796-5.5,,,,Passenger transportation,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
796,5.6,796-5.6,,,,Travel agencies and other reservation services activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
796,5.7,796-5.7,,,,Other tourism industries,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
798,0,798-0,TUVALU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Number of employees by tourism industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,5.1,798-5.1,,,Total,,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
798,5.2,798-5.2,,,,Accommodation services for visitors (hotels and similar establishments),,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
798,5.3,798-5.3,,,,Other accommodation services,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
798,5.4,798-5.4,,,,Food and beverage serving activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
798,5.5,798-5.5,,,,Passenger transportation,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
798,5.6,798-5.6,,,,Travel agencies and other reservation services activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
798,5.7,798-5.7,,,,Other tourism industries,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
800,0,800-0,UGANDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Number of employees by tourism industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,5.1,800-5.1,,,Total,,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,456.7,487.3,475.9,551.1,592.5,1173,..,..,..,..,..,..,..,
800,5.2,800-5.2,,,,Accommodation services for visitors (hotels and similar establishments),,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
800,5.3,800-5.3,,,,Other accommodation services,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
800,5.4,800-5.4,,,,Food and beverage serving activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
800,5.5,800-5.5,,,,Passenger transportation,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
800,5.6,800-5.6,,,,Travel agencies and other reservation services activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
800,5.7,800-5.7,,,,Other tourism industries,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
804,0,804-0,UKRAINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Number of employees by tourism industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,5.1,804-5.1,,,Total,,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
804,5.2,804-5.2,,,,Accommodation services for visitors (hotels and similar establishments),,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
804,5.3,804-5.3,,,,Other accommodation services,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
804,5.4,804-5.4,,,,Food and beverage serving activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
804,5.5,804-5.5,,,,Passenger transportation,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
804,5.6,804-5.6,,,,Travel agencies and other reservation services activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
804,5.7,804-5.7,,,,Other tourism industries,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
784,0,784-0,UNITED ARAB EMIRATES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Number of employees by tourism industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,5.1,784-5.1,,,Total,,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,239,579.8,635.0000000000001,442.055,508.754,..,
784,5.2,784-5.2,,,,Accommodation services for visitors (hotels and similar establishments),,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.6,104.1,95.5,59.514,92.622,..,
784,5.3,784-5.3,,,,Other accommodation services,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
784,5.4,784-5.4,,,,Food and beverage serving activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,140.4,278.8,286.1,197.178,207.58,..,
784,5.5,784-5.5,,,,Passenger transportation,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,65.5,112.5,156,127.129,122.794,..,
784,5.6,784-5.6,,,,Travel agencies and other reservation services activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.1,52.6,58.2,33.94,57.605,..,
784,5.7,784-5.7,,,,Other tourism industries,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.4,31.8,39.2,24.299,28.152,..,
826,0,826-0,UNITED KINGDOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Number of employees by tourism industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1/ Source: ONS, based on Workforce Jobs, Business Register and Employment Survey, Labour Force Survey."
826,5.1,826-5.1,,,Total,,,Thousands,1/,..,..,..,..,..,..,..,..,..,..,..,..,2727,2743.2599999999998,2648.3917824947894,2622.4561084251677,2671.747010962119,2709.457437770419,2708.903233686769,2902,2796.8,2742.9,..,..,..,..,..,..,
826,5.2,826-5.2,,,,Accommodation services for visitors (hotels and similar establishments),,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,332,321.19,309.5755556959695,308.41834126564424,343.191,339.07599999999996,346.483,351.5,371.5,293.5,..,..,..,..,..,..,
826,5.3,826-5.3,,,,Other accommodation services,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,64,62.06,67.42444430403049,67.5816587343557,73.80900000000003,72.92400000000004,74.517,79.1,83.6,85.2,..,..,..,..,..,..,
826,5.4,826-5.4,,,,Food and beverage serving activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,1451,1494.74,1450.0000000000002,1414,1437.0000000000002,1452,1424,1604,1420,1396.3,..,..,..,..,..,..,
826,5.5,826-5.5,,,,Passenger transportation,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,249,238.21,227.06236537269888,222.87653206115905,218.88722732928258,220.92796228137124,223.48828675902735,226,224,232.9,..,..,..,..,..,..,
826,5.6,826-5.6,,,,Travel agencies and other reservation services activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,111,106,88.99999999999999,92,93.99999999999999,99,94.99999999999999,93,105.4,100,..,..,..,..,..,..,
826,5.7,826-5.7,,,,Other tourism industries,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,520,521.06,505.3294171220904,517.5795763640086,504.8597836328362,525.5294754890477,545.4149469277419,548.4,592.3,635,..,..,..,..,..,..,
840,0,840-0,UNITED STATES OF AMERICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Number of employees by tourism industries,,,,,1/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1/ Source: U.S. Department of Commerce / Bureau of Labor Statistics. Full-time equivalent jobs.
2/ Traveler accommodations.
3/ Food services and drinking places.
4/ Air transportation services and all other transportation related industries.
5/ Residual."
840,5.1,840-5.1,,,Total,,,Thousands,,..,..,..,6009.303701598034,6126.900865830876,6238.351308347508,6041.154959902393,5911.826117343167,5817.509020000502,5886.470906540584,5910.0380461141485,5901.88640241827,5596.477649526176,5428.893735520003,4912.313869555335,4914.448489060044,5105.675188762349,5247.625683432982,5458.097419985532,5572.257948188964,5688.460244281171,5789.286600733271,5834.792769272788,6103,6070,3887,..,..,
840,5.2,840-5.2,,,,Accommodation services for visitors (hotels and similar establishments),,Thousands,2/,..,..,..,1370.98528959165,1397.72023081764,1421.89259751718,1386.88121198661,1342.57366331518,1348.13568425306,1358.38211711449,1372.33226348056,1380.60086108568,1381.22175409124,1393.54499228556,1297.00483140939,1309.84173709983,1342.86794407652,1374.40030856147,1400.24103578094,1430.31468964066,1460.09165566626,1480.9569086586,1512.71433327905,1537,1565,1083,..,..,
840,5.3,840-5.3,,,,Other accommodation services,,Thousands,,..,..,..,15.2900998150195,15.4270146255871,16.4296825457141,16.4231240288613,15.8168124598412,16.4420121998554,16.3347099581968,16.1861850940439,16.4886919042284,17.6870662870469,19.2056438182108,18.3135563315924,16.8887789804507,16.302953146776,15.5197592788275,15.2553975768467,14.6679313293439,13.9272069437938,13.390282763698,13.1512747463405,16,15,15,..,..,
840,5.4,840-5.4,,,,Food and beverage serving activities,,Thousands,3/,..,..,..,1681.16936101491,1713.13957686891,1702.39388638892,1642.02377202824,1668.93073464687,1656.17905617771,1696.31189145415,1744.786348546,1741.31947598738,1495.5621481539,1419.90575924056,1252.52641098918,1322.95319459385,1393.16482093366,1476.0416605567,1563.61308178022,1640.85573413551,1662.32722428531,1683.64000064662,1652.13097718612,1776,1701,878,..,..,
840,5.5,840-5.5,,,,Passenger transportation,,Thousands,4/,..,..,..,1205.1850474946232,1228.8817106775691,1250.1962902632638,1244.7585188022204,1182.4305117351855,1117.53735250537,1101.6091172316055,1087.3230276598058,1074.5294965755722,1063.9285253509083,1039.323614647752,965.4233138030456,947.8536054345097,989.5379475827272,1005.044685610829,1028.5609065298188,1035.7781524782606,1087.1395539864734,1115.8265312774213,1159.7162006591493,795,818,611,..,..,
840,5.6,840-5.6,,,,Travel agencies and other reservation services activities,,Thousands,,..,..,..,275.443879644694,278.580834726161,283.508736866539,277.528636160685,245.063175190559,229.000761309972,220.210735041123,213.393586285218,214.134503849279,212.470178029015,207.777260833502,181.577444118456,175.028543089194,176.641467514307,180.758810089271,181.435494297497,178.216586977053,184.072795777622,196.093002091791,198.333437045092,204,203,156,..,..,
840,5.7,840-5.7,,,,Other tourism industries,,Thousands,5/,..,..,..,1461.2300240371378,1493.1514981150085,1563.9301147658903,1473.5396968957762,1457.0112199955317,1450.214153554533,1493.622335741018,1476.016635048522,1474.8133730161305,1425.607977614066,1349.1364646944176,1197.4683129036716,1141.88262986221,1187.1600555083592,1195.860459335885,1268.9915040202095,1272.4248536281368,1280.901807621712,1299.3798752951404,1298.7465463570368,1775,1768,1144,..,..,
850,0,850-0,UNITED STATES VIRGIN ISLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Number of employees by tourism industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,5.1,850-5.1,,,Total,,,Thousands,,..,..,..,..,..,8.66,9.02,8.91,8.379,8.722999999999999,8.695,8.593,8.778000000000002,8.683,8.038,8.315999999999999,8.469000000000001,8.293,8.203,8.171,8.158999999999999,8.43,7.332000000000001,5.093,..,..,..,..,
850,5.2,850-5.2,,,,Accommodation services for visitors (hotels and similar establishments),,Thousands,,..,..,..,..,..,3.98,4.06,3.93,4.02,4.26,4.052,4.015,4.001,3.991,3.581,3.592,3.549,3.605,3.605,3.575,3.629,3.617,3.329,1.559,..,..,..,..,
850,5.3,850-5.3,,,,Other accommodation services,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
850,5.4,850-5.4,,,,Food and beverage serving activities,,Thousands,,..,..,..,..,..,2.1,2.29,2.3,2.256,2.36,2.455,2.511,2.523,2.547,2.493,2.803,2.959,2.787,2.765,2.809,2.765,3.17,2.765,2.42,..,..,..,..,
850,5.5,850-5.5,,,,Passenger transportation,,Thousands,,..,..,..,..,..,0.57,0.56,0.55,0.5,0.513,0.526,0.506,0.528,0.521,0.491,0.443,0.493,0.459,0.576,0.563,0.539,0.508,0.517,0.388,..,..,..,..,
850,5.6,850-5.6,,,,Travel agencies and other reservation services activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
850,5.7,850-5.7,,,,Other tourism industries,,Thousands,,..,..,..,..,..,2.01,2.11,2.13,1.603,1.59,1.662,1.561,1.726,1.624,1.473,1.478,1.468,1.442,1.257,1.224,1.226,1.135,0.721,0.726,..,..,..,..,
858,0,858-0,URUGUAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Number of employees by tourism industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Real state services.
858,5.1,858-5.1,,,Total,,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,121.99430000000001,126.829,133.6,147,95.8,99.9,109.10000000000001,109.4,113,113.35000000000001,115.14999999999999,126.4,..,..,..,
858,5.2,858-5.2,,,,Accommodation services for visitors (hotels and similar establishments),,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,9.0333,9.777,12.2,11.9,9.8,13.1,11.9,11.9,13.3,12.75,12.15,11.1,..,..,..,
858,5.3,858-5.3,,,,Other accommodation services,,Thousands,1/,..,..,..,..,..,..,..,..,..,..,..,..,..,6.369,6.269,7,7.2,6.3,7.5,9.8,10,9.5,9.67,9.6,9.9,..,..,..,
858,5.4,858-5.4,,,,Food and beverage serving activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,32.082,35.98,37.7,41,38.5,38,42.1,44.7,44.8,48.85,49.1,50.9,..,..,..,
858,5.5,858-5.5,,,,Passenger transportation,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,33.418,33.556,34.1,38.5,23.2,23.7,19.3,19.4,26.7,23.81,25.3,26.8,..,..,..,
858,5.6,858-5.6,,,,Travel agencies and other reservation services activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,2.072,1.946,2.6,2.7,3.8,3.4,3.5,3,3.5,4.17,3.8,4.2,..,..,..,
858,5.7,858-5.7,,,,Other tourism industries,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,39.02,39.301,40,45.7,14.2,14.2,22.5,20.4,15.2,14.1,15.2,23.5,..,..,..,
860,0,860-0,UZBEKISTAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Number of employees by tourism industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,5.1,860-5.1,,,Total,,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42.300000000000004,42.5,45.3,49.6,50,51.199999999999996,..,..,..,
860,5.2,860-5.2,,,,Accommodation services for visitors (hotels and similar establishments),,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,40.6,40.7,43.3,47.7,47.6,48.3,..,..,..,
860,5.3,860-5.3,,,,Other accommodation services,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
860,5.4,860-5.4,,,,Food and beverage serving activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
860,5.5,860-5.5,,,,Passenger transportation,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
860,5.6,860-5.6,,,,Travel agencies and other reservation services activities,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.7,1.8,2,1.9,2.4,2.9,..,..,..,
860,5.7,860-5.7,,,,Other tourism industries,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
548,0,548-0,VANUATU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Number of employees by tourism industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
